Timestamp,Prelim,Actual,Forecast,Previous
2023-01-31 08:30:00,False,1.0%,1.1%,1.2%
2022-10-28 07:30:00,False,1.2%,1.2%,1.3%
2022-07-29 07:30:00,False,1.3%,1.2%,1.4%
2022-04-29 07:30:00,False,1.4%,1.1%,1.0%
2022-01-28 08:30:00,False,1.0%,1.2%,1.3%
2021-10-29 07:30:00,False,1.3%,0.9%,0.7%
2021-07-30 07:30:00,False,0.7%,0.9%,0.9%
2021-04-30 07:30:00,False,0.9%,0.7%,0.7%
2021-01-29 08:30:00,False,0.7%,0.5%,0.5%
2020-10-30 07:30:00,False,0.5%,0.5%,0.5%
2020-07-31 07:30:00,False,0.5%,0.6%,0.8%
2020-04-30 07:30:00,False,0.8%,0.6%,0.7%
2020-01-31 08:30:00,False,0.7%,0.7%,0.7%
2019-10-31 07:30:00,False,0.7%,0.7%,0.6%
2019-07-31 07:30:00,False,0.6%,0.7%,0.7%
2019-04-30 07:30:00,False,0.7%,0.7%,0.7%
2019-01-31 08:30:00,False,0.7%,0.8%,0.8%
2018-10-31 07:30:00,False,0.8%,0.7%,0.6%
2018-07-31 07:30:00,False,0.6%,0.7%,0.8%
2018-04-27 07:30:00,False,0.8%,0.7%,0.6%
2018-01-31 08:30:00,False,0.6%,0.6%,0.7%
2017-10-31 07:30:00,False,0.7%,0.7%,0.5%
2017-07-28 07:30:00,False,0.5%,0.6%,0.8%
2017-04-28 07:30:00,False,0.8%,0.6%,0.5%
2017-01-31 08:30:00,False,0.5%,0.6%,0.6%
