,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-31 13:30:00,False,1.0%,1.1%,1.2%
1,2022-10-28 12:30:00,False,1.2%,1.2%,1.3%
2,2022-07-29 12:30:00,False,1.3%,1.2%,1.4%
3,2022-04-29 12:30:00,False,1.4%,1.1%,1.0%
4,2022-01-28 13:30:00,False,1.0%,1.2%,1.3%
5,2021-10-29 12:30:00,False,1.3%,0.9%,0.7%
6,2021-07-30 12:30:00,False,0.7%,0.9%,0.9%
7,2021-04-30 12:30:00,False,0.9%,0.7%,0.7%
8,2021-01-29 13:30:00,False,0.7%,0.5%,0.5%
9,2020-10-30 12:30:00,False,0.5%,0.5%,0.5%
10,2020-07-31 12:30:00,False,0.5%,0.6%,0.8%
11,2020-04-30 12:30:00,False,0.8%,0.6%,0.7%
12,2020-01-31 13:30:00,False,0.7%,0.7%,0.7%
13,2019-10-31 12:30:00,False,0.7%,0.7%,0.6%
14,2019-07-31 12:30:00,False,0.6%,0.7%,0.7%
15,2019-04-30 12:30:00,False,0.7%,0.7%,0.7%
16,2019-01-31 13:30:00,False,0.7%,0.8%,0.8%
17,2018-10-31 12:30:00,False,0.8%,0.7%,0.6%
18,2018-07-31 12:30:00,False,0.6%,0.7%,0.8%
19,2018-04-27 12:30:00,False,0.8%,0.7%,0.6%
20,2018-01-31 13:30:00,False,0.6%,0.6%,0.7%
21,2017-10-31 12:30:00,False,0.7%,0.7%,0.5%
22,2017-07-28 12:30:00,False,0.5%,0.6%,0.8%
23,2017-04-28 12:30:00,False,0.8%,0.6%,0.5%
24,2017-01-31 13:30:00,False,0.5%,0.6%,0.6%
