,Timestamp,Prelim,Actual,Forecast,Previous
0,2022-12-14 19:00:00,False, , , 
1,2022-11-02 18:00:00,False, , , 
2,2022-09-21 18:00:00,False, , , 
3,2022-07-27 18:00:00,False, , , 
4,2022-06-15 18:00:00,False, , , 
5,2022-05-04 18:00:00,False, , , 
6,2022-03-16 18:00:00,False, , , 
7,2022-01-26 19:00:00,False, , , 
8,2021-12-15 19:00:00,False, , , 
9,2021-11-03 18:00:00,False, , , 
10,2021-09-22 18:00:00,False, , , 
11,2021-07-28 18:00:00,False, , , 
12,2021-06-16 18:00:00,False, , , 
13,2021-04-28 18:00:00,False, , , 
14,2021-03-17 18:00:00,False, , , 
15,2021-01-27 19:00:00,False, , , 
16,2020-12-16 19:00:00,False, , , 
17,2020-11-05 19:00:00,False, , , 
18,2020-10-07 18:00:00,False, , , 
19,2020-09-16 18:00:00,False, , , 
20,2020-07-29 18:00:00,False, , , 
21,2020-06-10 18:00:00,False, , , 
22,2020-04-29 18:00:00,False, , , 
23,2020-03-15 21:00:00,False, , , 
24,2020-01-29 19:00:00,False, , , 
25,2019-12-11 19:00:00,False, , , 
26,2019-10-30 18:00:00,False, , , 
27,2019-09-18 18:00:00,False, , , 
28,2019-07-31 18:00:00,False, , , 
29,2019-06-19 18:00:00,False, , , 
30,2019-05-01 18:00:00,False, , , 
31,2019-03-20 18:00:00,False, , , 
32,2019-01-30 19:00:00,False, , , 
33,2018-12-19 19:00:00,False, , , 
34,2018-11-08 19:00:00,False, , , 
35,2018-09-26 18:00:00,False, , , 
36,2018-08-01 18:00:00,False, , , 
37,2018-06-13 18:00:00,False, , , 
38,2018-05-02 18:00:00,False, , , 
39,2018-03-21 18:00:00,False, , , 
40,2018-01-31 19:00:00,False, , , 
41,2017-12-13 19:00:00,False, , , 
42,2017-11-01 18:00:00,False, , , 
43,2017-09-20 18:00:00,False, , , 
44,2017-07-26 18:00:00,False, , , 
45,2017-06-14 18:00:00,False, , , 
46,2017-05-03 18:00:00,False, , , 
47,2017-03-15 18:00:00,False, , , 
48,2017-02-01 19:00:00,False, , , 
