Timestamp,Prelim,Actual,Forecast,Previous
2022-12-14 14:00:00,False, , , 
2022-11-02 13:00:00,False, , , 
2022-09-21 13:00:00,False, , , 
2022-07-27 13:00:00,False, , , 
2022-06-15 13:00:00,False, , , 
2022-05-04 13:00:00,False, , , 
2022-03-16 13:00:00,False, , , 
2022-01-26 14:00:00,False, , , 
2021-12-15 14:00:00,False, , , 
2021-11-03 13:00:00,False, , , 
2021-09-22 13:00:00,False, , , 
2021-07-28 13:00:00,False, , , 
2021-06-16 13:00:00,False, , , 
2021-04-28 13:00:00,False, , , 
2021-03-17 13:00:00,False, , , 
2021-01-27 14:00:00,False, , , 
2020-12-16 14:00:00,False, , , 
2020-11-05 14:00:00,False, , , 
2020-10-07 13:00:00,False, , , 
2020-09-16 13:00:00,False, , , 
2020-07-29 13:00:00,False, , , 
2020-06-10 13:00:00,False, , , 
2020-04-29 13:00:00,False, , , 
2020-03-15 16:00:00,False, , , 
2020-01-29 14:00:00,False, , , 
2019-12-11 14:00:00,False, , , 
2019-10-30 13:00:00,False, , , 
2019-09-18 13:00:00,False, , , 
2019-07-31 13:00:00,False, , , 
2019-06-19 13:00:00,False, , , 
2019-05-01 13:00:00,False, , , 
2019-03-20 13:00:00,False, , , 
2019-01-30 14:00:00,False, , , 
2018-12-19 14:00:00,False, , , 
2018-11-08 14:00:00,False, , , 
2018-09-26 13:00:00,False, , , 
2018-08-01 13:00:00,False, , , 
2018-06-13 13:00:00,False, , , 
2018-05-02 13:00:00,False, , , 
2018-03-21 13:00:00,False, , , 
2018-01-31 14:00:00,False, , , 
2017-12-13 14:00:00,False, , , 
2017-11-01 13:00:00,False, , , 
2017-09-20 13:00:00,False, , , 
2017-07-26 13:00:00,False, , , 
2017-06-14 13:00:00,False, , , 
2017-05-03 13:00:00,False, , , 
2017-03-15 13:00:00,False, , , 
2017-02-01 14:00:00,False, , , 
