Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2023-02-02 13:15:00,False,3.00%,3.00%,2.50%,0.0
2022-12-15 13:15:00,False,2.50%,2.50%,2.00%,0.0
2022-10-27 12:15:00,False,2.00%,2.00%,1.25%,0.0
2022-09-08 12:15:00,False,1.25%,1.25%,0.50%,0.0
2022-07-21 12:15:00,False,0.50%,0.25%,0.00%,0.25
2022-06-09 11:45:00,False,0.00%,0.00%,0.00%,0.0
2022-04-14 11:45:00,False,0.00%,0.00%,0.00%,0.0
2022-03-10 12:45:00,False,0.00%,0.00%,0.00%,0.0
2022-02-03 12:45:00,False,0.00%,0.00%,0.00%,0.0
2021-12-16 12:45:00,False,0.00%,0.00%,0.00%,0.0
2021-10-28 11:45:00,False,0.00%,0.00%,0.00%,0.0
2021-09-09 11:45:00,False,0.00%,0.00%,0.00%,0.0
2021-07-22 11:45:00,False,0.00%,0.00%,0.00%,0.0
2021-06-10 11:45:00,False,0.00%,0.00%,0.00%,0.0
2021-04-22 11:45:00,False,0.00%,0.00%,0.00%,0.0
2021-03-11 12:45:00,False,0.00%,0.00%,0.00%,0.0
2021-01-21 12:45:00,False,0.00%,0.00%,0.00%,0.0
2020-12-10 12:45:00,False,0.00%,0.00%,0.00%,0.0
2020-10-29 12:45:00,False,0.00%,0.00%,0.00%,0.0
2020-09-10 11:45:00,False,0.00%,0.00%,0.00%,0.0
2020-07-16 11:45:00,False,0.00%,0.00%,0.00%,0.0
2020-06-04 11:45:00,False,0.00%,0.00%,0.00%,0.0
2020-04-30 11:45:00,False,0.00%,0.00%,0.00%,0.0
2020-03-12 12:45:00,False,0.00%,0.00%,0.00%,0.0
2020-01-23 12:45:00,False,0.00%,0.00%,0.00%,0.0
2019-12-12 12:45:00,False,0.00%,0.00%,0.00%,0.0
2019-10-24 11:45:00,False,0.00%,0.00%,0.00%,0.0
2019-09-12 11:45:00,False,0.00%,0.00%,0.00%,0.0
2019-07-25 11:45:00,False,0.00%,0.00%,0.00%,0.0
2019-06-06 11:45:00,False,0.00%,0.00%,0.00%,0.0
2019-04-10 11:45:00,False,0.00%,0.00%,0.00%,0.0
2019-03-07 12:45:00,False,0.00%,0.00%,0.00%,0.0
2019-01-24 12:45:00,False,0.00%,0.00%,0.00%,0.0
2018-12-13 12:45:00,False,0.00%,0.00%,0.00%,0.0
2018-10-25 11:45:00,False,0.00%,0.00%,0.00%,0.0
2018-09-13 11:45:00,False,0.00%,0.00%,0.00%,0.0
2018-07-26 11:45:00,False,0.00%,0.00%,0.00%,0.0
2018-06-14 11:45:00,False,0.00%,0.00%,0.00%,0.0
2018-04-26 11:45:00,False,0.00%,0.00%,0.00%,0.0
2018-03-08 12:45:00,False,0.00%,0.00%,0.00%,0.0
2018-01-25 12:45:00,False,0.00%,0.00%,0.00%,0.0
2017-12-14 12:45:00,False,0.00%,0.00%,0.00%,0.0
2017-10-26 11:45:00,False,0.00%,0.00%,0.00%,0.0
2017-09-07 11:45:00,False,0.00%,0.00%,0.00%,0.0
2017-07-20 11:45:00,False,0.00%,0.00%,0.00%,0.0
2017-06-08 11:45:00,False,0.00%,0.00%,0.00%,0.0
2017-04-27 11:45:00,False,0.00%,0.00%,0.00%,0.0
2017-03-09 12:45:00,False,0.00%,0.00%,0.00%,0.0
2017-01-19 12:45:00,False,0.00%,0.00%,0.00%,0.0
