,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-12 13:30:00,False,300.97, ,300.07
1,2022-12-13 13:30:00,False,300.07, ,299.47
2,2022-11-10 13:30:00,False,299.47, ,298.66
3,2022-10-13 12:30:00,False,298.66, ,296.95
4,2022-09-13 12:30:00,False,296.95, ,295.28
5,2022-08-10 12:30:00,False,295.28, ,294.35
6,2022-07-13 12:30:00,False,294.35, ,292.29
7,2022-06-10 12:30:00,False,292.29, ,290.46
8,2022-05-11 12:30:00,False,290.46, ,288.81
9,2022-04-12 12:30:00,False,288.81, ,287.88
10,2022-03-10 13:30:00,False,287.88, ,286.43
11,2022-02-10 13:30:00,False,286.43, ,284.77
12,2022-01-12 13:30:00,False,284.76, ,283.2
13,2021-12-10 13:30:00,False,283.2, ,281.7
14,2021-11-10 13:30:00,False,281.7, ,280.02
15,2021-10-13 12:30:00,False,280.02, ,279.34
16,2021-09-14 12:30:00,False,279.34, ,279.05
17,2021-08-11 12:30:00,False,279.05, ,278.14
18,2021-07-13 12:30:00,False,278.14, ,275.72
19,2021-06-10 12:30:00,False,275.72, ,273.7
20,2021-05-12 12:30:00,False,273.7, ,271.21
21,2021-04-13 12:30:00,False,271.21, ,270.3
22,2021-03-10 13:30:00,False,270.3, ,270.03
23,2021-02-10 13:30:00,False,270.03, ,269.94
24,2021-01-13 13:30:00,False,270.12, ,269.89
25,2020-12-10 13:30:00,False,269.89, ,269.3
26,2020-11-12 13:30:00,False,269.3, ,269.26
27,2020-10-13 12:30:00,False,269.26, ,268.75
28,2020-09-11 12:30:00,False,268.75, ,267.72
29,2020-08-12 12:30:00,False,267.72, ,266.07
30,2020-07-14 12:30:00,False,266.07, ,265.44
31,2020-06-10 12:30:00,False,265.44, ,265.6
32,2020-05-12 12:30:00,False,265.6, ,266.8
33,2020-04-10 12:30:00,False,266.8, ,267.07
34,2020-03-11 12:30:00,False,267.07, ,266.48
35,2020-02-13 13:30:00,False,266.48, ,265.83
36,2020-01-14 13:30:00,False,265.92, ,265.62
37,2019-12-11 13:30:00,False,265.62, ,265.01
38,2019-11-13 13:30:00,False,265.01, ,264.6
39,2019-10-10 12:30:00,False,264.6, ,264.25
40,2019-09-12 12:30:00,False,264.25, ,263.57
41,2019-08-13 12:30:00,False,263.57, ,262.8
42,2019-07-11 12:30:00,False,262.8, ,262.03
43,2019-06-12 12:30:00,False,262.03, ,261.74
44,2019-05-10 12:30:00,False,261.74, ,261.37
45,2019-04-10 12:30:00,False,261.37, ,260.99
46,2019-03-12 12:30:00,False,260.99,261.16,260.7
47,2019-02-13 13:30:00,False,260.7, ,260.08
48,2019-01-11 13:30:00,False,260.03, ,259.48
49,2018-12-12 13:30:00,False,259.48, ,258.94
50,2018-11-14 13:30:00,False,258.94, ,258.44
51,2018-10-11 12:30:00,False,258.44, ,258.14
52,2018-09-13 12:30:00,False,258.14, ,257.93
53,2018-08-10 12:30:00,False,257.93, ,257.31
54,2018-07-12 12:30:00,False,257.31,257.36,256.89
55,2018-06-12 12:30:00,False,256.89,256.89,256.45
56,2018-05-10 12:30:00,False,256.45, ,256.2
57,2018-04-11 12:30:00,False,256.2,256.20,255.75
58,2018-03-13 12:30:00,False,255.75,255.75,255.29
59,2018-02-14 13:30:00,False,255.29, ,254.4
60,2018-01-12 13:30:00,False,254.43, ,253.72
61,2017-12-13 13:30:00,False,253.72, ,253.43
62,2017-11-15 13:30:00,False,253.43, ,252.86
63,2017-10-13 12:30:00,False,252.86,253.01,252.54
64,2017-09-14 12:30:00,False,252.54, ,251.91
65,2017-08-11 12:30:00,False,251.91, ,251.63
66,2017-07-14 12:30:00,False,251.63, ,251.33
67,2017-06-14 12:30:00,False,251.33,251.58,251.17
68,2017-05-12 12:30:00,False,251.17, ,250.99
69,2017-04-14 12:30:00,False,250.99,251.65,251.3
70,2017-03-15 12:30:00,False,251.3,251.10,250.78
71,2017-02-15 13:30:00,False,250.78, ,250.01
72,2017-01-18 13:30:00,False,249.93,249.70,249.36
