Timestamp,Prelim,Actual,Forecast,Previous
2023-01-12 08:30:00,False,300.97, ,300.07
2022-12-13 08:30:00,False,300.07, ,299.47
2022-11-10 08:30:00,False,299.47, ,298.66
2022-10-13 07:30:00,False,298.66, ,296.95
2022-09-13 07:30:00,False,296.95, ,295.28
2022-08-10 07:30:00,False,295.28, ,294.35
2022-07-13 07:30:00,False,294.35, ,292.29
2022-06-10 07:30:00,False,292.29, ,290.46
2022-05-11 07:30:00,False,290.46, ,288.81
2022-04-12 07:30:00,False,288.81, ,287.88
2022-03-10 08:30:00,False,287.88, ,286.43
2022-02-10 08:30:00,False,286.43, ,284.77
2022-01-12 08:30:00,False,284.76, ,283.20
2021-12-10 08:30:00,False,283.20, ,281.70
2021-11-10 08:30:00,False,281.70, ,280.02
2021-10-13 07:30:00,False,280.02, ,279.34
2021-09-14 07:30:00,False,279.34, ,279.05
2021-08-11 07:30:00,False,279.05, ,278.14
2021-07-13 07:30:00,False,278.14, ,275.72
2021-06-10 07:30:00,False,275.72, ,273.70
2021-05-12 07:30:00,False,273.70, ,271.21
2021-04-13 07:30:00,False,271.21, ,270.30
2021-03-10 08:30:00,False,270.30, ,270.03
2021-02-10 08:30:00,False,270.03, ,269.94
2021-01-13 08:30:00,False,270.12, ,269.89
2020-12-10 08:30:00,False,269.89, ,269.30
2020-11-12 08:30:00,False,269.30, ,269.26
2020-10-13 07:30:00,False,269.26, ,268.75
2020-09-11 07:30:00,False,268.75, ,267.72
2020-08-12 07:30:00,False,267.72, ,266.07
2020-07-14 07:30:00,False,266.07, ,265.44
2020-06-10 07:30:00,False,265.44, ,265.60
2020-05-12 07:30:00,False,265.60, ,266.80
2020-04-10 07:30:00,False,266.80, ,267.07
2020-03-11 07:30:00,False,267.07, ,266.48
2020-02-13 08:30:00,False,266.48, ,265.83
2020-01-14 08:30:00,False,265.92, ,265.62
2019-12-11 08:30:00,False,265.62, ,265.01
2019-11-13 08:30:00,False,265.01, ,264.60
2019-10-10 07:30:00,False,264.60, ,264.25
2019-09-12 07:30:00,False,264.25, ,263.57
2019-08-13 07:30:00,False,263.57, ,262.80
2019-07-11 07:30:00,False,262.80, ,262.03
2019-06-12 07:30:00,False,262.03, ,261.74
2019-05-10 07:30:00,False,261.74, ,261.37
2019-04-10 07:30:00,False,261.37, ,260.99
2019-03-12 07:30:00,False,260.99,261.16,260.70
2019-02-13 08:30:00,False,260.70, ,260.08
2019-01-11 08:30:00,False,260.03, ,259.48
2018-12-12 08:30:00,False,259.48, ,258.94
2018-11-14 08:30:00,False,258.94, ,258.44
2018-10-11 07:30:00,False,258.44, ,258.14
2018-09-13 07:30:00,False,258.14, ,257.93
2018-08-10 07:30:00,False,257.93, ,257.31
2018-07-12 07:30:00,False,257.31,257.36,256.89
2018-06-12 07:30:00,False,256.89,256.89,256.45
2018-05-10 07:30:00,False,256.45, ,256.20
2018-04-11 07:30:00,False,256.20,256.20,255.75
2018-03-13 07:30:00,False,255.75,255.75,255.29
2018-02-14 08:30:00,False,255.29, ,254.40
2018-01-12 08:30:00,False,254.43, ,253.72
2017-12-13 08:30:00,False,253.72, ,253.43
2017-11-15 08:30:00,False,253.43, ,252.86
2017-10-13 07:30:00,False,252.86,253.01,252.54
2017-09-14 07:30:00,False,252.54, ,251.91
2017-08-11 07:30:00,False,251.91, ,251.63
2017-07-14 07:30:00,False,251.63, ,251.33
2017-06-14 07:30:00,False,251.33,251.58,251.17
2017-05-12 07:30:00,False,251.17, ,250.99
2017-04-14 07:30:00,False,250.99,251.65,251.30
2017-03-15 07:30:00,False,251.30,251.10,250.78
2017-02-15 08:30:00,False,250.78, ,250.01
2017-01-18 08:30:00,False,249.93,249.70,249.36
