Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2024-01-11 13:30:00,False,313.22,313.00,312.25,0.22
2023-12-12 13:30:00,False,312.25, ,311.37,
2023-11-14 13:30:00,False,311.37,311.67,310.66,-0.3
2023-10-12 12:30:00,False,310.66, ,309.66,
2023-09-13 12:30:00,False,309.66, ,308.80,
2023-08-10 12:30:00,False,308.80,308.33,308.31,0.47
2023-07-12 12:30:00,False,308.31,309.03,307.82,-0.72
2023-06-13 12:30:00,False,307.82,307.53,306.49,0.29
2023-05-10 12:30:00,False,306.49,306.21,305.24,0.28
2023-04-12 13:30:00,False,305.24,305.57,304.07,-0.33
2023-03-14 13:30:00,False,304.07, ,302.7,
2023-02-14 14:30:00,False,302.7, ,301.46,
2023-02-14 13:30:00,False,302.7, ,301.46,
2023-01-12 13:30:00,False,300.97, ,300.07,
2022-12-13 13:30:00,False,300.07, ,299.47,
2022-11-10 13:30:00,False,299.47, ,298.66,
2022-10-13 12:30:00,False,298.66, ,296.95,
2022-09-13 12:30:00,False,296.95, ,295.28,
2022-08-10 12:30:00,False,295.28, ,294.35,
2022-07-13 12:30:00,False,294.35, ,292.29,
2022-06-10 12:30:00,False,292.29, ,290.46,
2022-05-11 12:30:00,False,290.46, ,288.81,
2022-04-12 12:30:00,False,288.81, ,287.88,
2022-03-10 13:30:00,False,287.88, ,286.43,
2022-02-10 13:30:00,False,286.43, ,284.77,
2022-01-12 13:30:00,False,284.76, ,283.2,
2021-12-10 13:30:00,False,283.2, ,281.7,
2021-11-10 13:30:00,False,281.7, ,280.02,
2021-10-13 12:30:00,False,280.02, ,279.34,
2021-09-14 12:30:00,False,279.34, ,279.05,
2021-08-11 12:30:00,False,279.05, ,278.14,
2021-07-13 12:30:00,False,278.14, ,275.72,
2021-06-10 12:30:00,False,275.72, ,273.7,
2021-05-12 12:30:00,False,273.7, ,271.21,
2021-04-13 12:30:00,False,271.21, ,270.3,
2021-03-10 13:30:00,False,270.3, ,270.03,
2021-02-10 13:30:00,False,270.03, ,269.94,
2021-01-13 13:30:00,False,270.12, ,269.89,
2020-12-10 13:30:00,False,269.89, ,269.3,
2020-11-12 13:30:00,False,269.3, ,269.26,
2020-10-13 12:30:00,False,269.26, ,268.75,
2020-09-11 12:30:00,False,268.75, ,267.72,
2020-08-12 12:30:00,False,267.72, ,266.07,
2020-07-14 12:30:00,False,266.07, ,265.44,
2020-06-10 12:30:00,False,265.44, ,265.6,
2020-05-12 12:30:00,False,265.6, ,266.8,
2020-04-10 12:30:00,False,266.8, ,267.07,
2020-03-11 12:30:00,False,267.07, ,266.48,
2020-02-13 13:30:00,False,266.48, ,265.83,
2020-01-14 13:30:00,False,265.92, ,265.62,
2019-12-11 13:30:00,False,265.62, ,265.01,
2019-11-13 13:30:00,False,265.01, ,264.6,
2019-10-10 12:30:00,False,264.6, ,264.25,
2019-09-12 12:30:00,False,264.25, ,263.57,
2019-08-13 12:30:00,False,263.57, ,262.8,
2019-07-11 12:30:00,False,262.8, ,262.03,
2019-06-12 12:30:00,False,262.03, ,261.74,
2019-05-10 12:30:00,False,261.74, ,261.37,
2019-04-10 12:30:00,False,261.37, ,260.99,
2019-03-12 12:30:00,False,260.99,261.16,260.7,-0.17
2019-02-13 13:30:00,False,260.7, ,260.08,
2019-01-11 13:30:00,False,260.03, ,259.48,
2018-12-12 13:30:00,False,259.48, ,258.94,
2018-11-14 13:30:00,False,258.94, ,258.44,
2018-10-11 12:30:00,False,258.44, ,258.14,
2018-09-13 12:30:00,False,258.14, ,257.93,
2018-08-10 12:30:00,False,257.93, ,257.31,
2018-07-12 12:30:00,False,257.31,257.36,256.89,-0.05
2018-06-12 12:30:00,False,256.89,256.89,256.45,0.0
2018-05-10 12:30:00,False,256.45, ,256.2,
2018-04-11 12:30:00,False,256.2,256.20,255.75,0.0
2018-03-13 12:30:00,False,255.75,255.75,255.29,0.0
2018-02-14 13:30:00,False,255.29, ,254.4,
2018-01-12 13:30:00,False,254.43, ,253.72,
2017-12-13 13:30:00,False,253.72, ,253.43,
2017-11-15 13:30:00,False,253.43, ,252.86,
2017-10-13 12:30:00,False,252.86,253.01,252.54,-0.15
2017-09-14 12:30:00,False,252.54, ,251.91,
2017-08-11 12:30:00,False,251.91, ,251.63,
2017-07-14 12:30:00,False,251.63, ,251.33,
2017-06-14 12:30:00,False,251.33,251.58,251.17,-0.25
2017-05-12 12:30:00,False,251.17, ,250.99,
2017-04-14 12:30:00,False,250.99,251.65,251.3,-0.66
2017-03-15 12:30:00,False,251.3,251.10,250.78,0.2
2017-02-15 13:30:00,False,250.78, ,250.01,
2017-01-18 13:30:00,False,249.93,249.70,249.36,0.23
