Timestamp,Prelim,Actual,Forecast,Previous
2023-01-12 08:30:00,False,296.80,296.70,297.71
2022-12-13 08:30:00,False,297.71,298.05,298.01
2022-11-10 08:30:00,False,298.01,298.58,296.81
2022-10-13 07:30:00,False,296.81,296.43,296.17
2022-09-13 07:30:00,False,296.17,295.53,296.28
2022-08-10 07:30:00,False,296.28,296.67,296.31
2022-07-13 07:30:00,False,296.31,295.67,292.30
2022-06-10 07:30:00,False,292.30,291.66,289.11
2022-05-11 07:30:00,False,289.11,288.65,287.50
2022-04-12 07:30:00,False,287.50,287.41,283.72
2022-03-10 08:30:00,False,283.72,283.66,281.15
2022-02-10 08:30:00,False,281.15,280.39,278.80
2022-01-12 08:30:00,False,278.80,278.74,277.95
2021-12-10 08:30:00,False,277.95,278.11,276.59
2021-11-10 08:30:00,False,276.59,275.76,274.31
2021-10-13 07:30:00,False,274.31,274.14,273.57
2021-09-14 07:30:00,False,273.57,273.79,273.00
2021-08-11 07:30:00,False,273.00,272.87,271.70
2021-07-13 07:30:00,False,271.70,270.64,269.20
2021-06-10 07:30:00,False,269.20,268.47,267.05
2021-05-12 07:30:00,False,267.05,265.58,264.88
2021-04-13 07:30:00,False,264.88,264.69,263.01
2021-03-10 08:30:00,False,263.01,263.08,261.58
2021-02-10 08:30:00,False,261.58,261.79,260.47
2021-01-13 08:30:00,False,260.47,260.43,260.23
2020-12-10 08:30:00,False,260.23,260.11,260.39
2020-11-12 08:30:00,False,260.39,260.49,260.28
2020-10-13 07:30:00,False,260.28,260.35,259.92
2020-09-11 07:30:00,False,259.92,259.52,259.10
2020-08-12 07:30:00,False,259.10,258.51,257.80
2020-07-14 07:30:00,False,257.80,257.73,256.39
2020-06-10 07:30:00,False,256.39,256.84,256.39
2020-05-12 07:30:00,False,256.39,256.45,258.12
2020-04-10 07:30:00,False,258.12,258.20,258.68
2020-03-11 07:30:00,False,258.68,258.54,257.97
2020-02-13 08:30:00,False,257.97,257.86,256.97
2020-01-14 08:30:00,False,256.97,257.17,257.21
2019-12-11 08:30:00,False,257.21,257.22,257.35
2019-11-13 08:30:00,False,257.35,257.23,256.76
2019-10-10 07:30:00,False,256.76,256.86,256.56
2019-09-12 07:30:00,False,256.56,256.58,256.57
2019-08-13 07:30:00,False,256.57,256.44,256.14
2019-07-11 07:30:00,False,256.14,256.08,256.09
2019-06-12 07:30:00,False,256.09,256.20,255.55
2019-05-10 07:30:00,False,255.55,255.82,254.20
2019-04-10 07:30:00,False,254.20,254.12,252.78
2019-03-12 07:30:00,False,252.78,252.86,251.71
2019-02-13 08:30:00,False,251.71,251.52,251.23
2019-01-11 08:30:00,False,251.23,251.10,252.04
2018-12-12 08:30:00,False,252.04,252.06,252.89
2018-11-14 08:30:00,False,252.89,252.80,252.44
2018-10-11 07:30:00,False,252.44,252.69,252.15
2018-09-13 07:30:00,False,252.15,252.40,252.01
2018-08-10 07:30:00,False,252.01,251.98,251.99
2018-07-12 07:30:00,False,251.99,252.00,251.59
2018-06-12 07:30:00,False,251.59,251.56,250.55
2018-05-10 07:30:00,False,250.55,250.68,249.55
2018-04-11 07:30:00,False,249.55,249.58,248.99
2018-03-13 07:30:00,False,248.99,248.94,247.87
2018-02-14 08:30:00,False,247.87,247.60,246.52
2018-01-12 08:30:00,False,246.52,246.38,246.67
2017-12-13 08:30:00,False,246.67,246.81,246.66
2017-11-15 08:30:00,False,246.66,246.66,246.82
2017-10-13 07:30:00,False,246.82,246.94,245.52
2017-09-14 07:30:00,False,245.52,245.34,244.79
2017-08-11 07:30:00,False,244.79,244.90,244.96
2017-07-14 07:30:00,False,244.96,245.10,244.73
2017-06-14 07:30:00,False,244.73,244.91,244.52
2017-05-12 07:30:00,False,244.52,244.60,243.80
2017-04-14 07:30:00,False,243.80,244.31,243.60
2017-03-15 07:30:00,False,243.60,243.28,242.84
2017-02-15 08:30:00,False,242.84,242.47,241.43
2017-01-18 08:30:00,False,241.43,241.71,241.35
