,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-12 13:30:00,False,296.8,296.7,297.71
1,2022-12-13 13:30:00,False,297.71,298.05,298.01
2,2022-11-10 13:30:00,False,298.01,298.58,296.81
3,2022-10-13 12:30:00,False,296.81,296.43,296.17
4,2022-09-13 12:30:00,False,296.17,295.53,296.28
5,2022-08-10 12:30:00,False,296.28,296.67,296.31
6,2022-07-13 12:30:00,False,296.31,295.67,292.3
7,2022-06-10 12:30:00,False,292.3,291.66,289.11
8,2022-05-11 12:30:00,False,289.11,288.65,287.5
9,2022-04-12 12:30:00,False,287.5,287.41,283.72
10,2022-03-10 13:30:00,False,283.72,283.66,281.15
11,2022-02-10 13:30:00,False,281.15,280.39,278.8
12,2022-01-12 13:30:00,False,278.8,278.74,277.95
13,2021-12-10 13:30:00,False,277.95,278.11,276.59
14,2021-11-10 13:30:00,False,276.59,275.76,274.31
15,2021-10-13 12:30:00,False,274.31,274.14,273.57
16,2021-09-14 12:30:00,False,273.57,273.79,273.0
17,2021-08-11 12:30:00,False,273.0,272.87,271.7
18,2021-07-13 12:30:00,False,271.7,270.64,269.2
19,2021-06-10 12:30:00,False,269.2,268.47,267.05
20,2021-05-12 12:30:00,False,267.05,265.58,264.88
21,2021-04-13 12:30:00,False,264.88,264.69,263.01
22,2021-03-10 13:30:00,False,263.01,263.08,261.58
23,2021-02-10 13:30:00,False,261.58,261.79,260.47
24,2021-01-13 13:30:00,False,260.47,260.43,260.23
25,2020-12-10 13:30:00,False,260.23,260.11,260.39
26,2020-11-12 13:30:00,False,260.39,260.49,260.28
27,2020-10-13 12:30:00,False,260.28,260.35,259.92
28,2020-09-11 12:30:00,False,259.92,259.52,259.1
29,2020-08-12 12:30:00,False,259.1,258.51,257.8
30,2020-07-14 12:30:00,False,257.8,257.73,256.39
31,2020-06-10 12:30:00,False,256.39,256.84,256.39
32,2020-05-12 12:30:00,False,256.39,256.45,258.12
33,2020-04-10 12:30:00,False,258.12,258.2,258.68
34,2020-03-11 12:30:00,False,258.68,258.54,257.97
35,2020-02-13 13:30:00,False,257.97,257.86,256.97
36,2020-01-14 13:30:00,False,256.97,257.17,257.21
37,2019-12-11 13:30:00,False,257.21,257.22,257.35
38,2019-11-13 13:30:00,False,257.35,257.23,256.76
39,2019-10-10 12:30:00,False,256.76,256.86,256.56
40,2019-09-12 12:30:00,False,256.56,256.58,256.57
41,2019-08-13 12:30:00,False,256.57,256.44,256.14
42,2019-07-11 12:30:00,False,256.14,256.08,256.09
43,2019-06-12 12:30:00,False,256.09,256.2,255.55
44,2019-05-10 12:30:00,False,255.55,255.82,254.2
45,2019-04-10 12:30:00,False,254.2,254.12,252.78
46,2019-03-12 12:30:00,False,252.78,252.86,251.71
47,2019-02-13 13:30:00,False,251.71,251.52,251.23
48,2019-01-11 13:30:00,False,251.23,251.1,252.04
49,2018-12-12 13:30:00,False,252.04,252.06,252.89
50,2018-11-14 13:30:00,False,252.89,252.8,252.44
51,2018-10-11 12:30:00,False,252.44,252.69,252.15
52,2018-09-13 12:30:00,False,252.15,252.4,252.01
53,2018-08-10 12:30:00,False,252.01,251.98,251.99
54,2018-07-12 12:30:00,False,251.99,252.0,251.59
55,2018-06-12 12:30:00,False,251.59,251.56,250.55
56,2018-05-10 12:30:00,False,250.55,250.68,249.55
57,2018-04-11 12:30:00,False,249.55,249.58,248.99
58,2018-03-13 12:30:00,False,248.99,248.94,247.87
59,2018-02-14 13:30:00,False,247.87,247.6,246.52
60,2018-01-12 13:30:00,False,246.52,246.38,246.67
61,2017-12-13 13:30:00,False,246.67,246.81,246.66
62,2017-11-15 13:30:00,False,246.66,246.66,246.82
63,2017-10-13 12:30:00,False,246.82,246.94,245.52
64,2017-09-14 12:30:00,False,245.52,245.34,244.79
65,2017-08-11 12:30:00,False,244.79,244.9,244.96
66,2017-07-14 12:30:00,False,244.96,245.1,244.73
67,2017-06-14 12:30:00,False,244.73,244.91,244.52
68,2017-05-12 12:30:00,False,244.52,244.6,243.8
69,2017-04-14 12:30:00,False,243.8,244.31,243.6
70,2017-03-15 12:30:00,False,243.6,243.28,242.84
71,2017-02-15 13:30:00,False,242.84,242.47,241.43
72,2017-01-18 13:30:00,False,241.43,241.71,241.35
