,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-02-10 15:00:00,True, ,68.0,68.4
1,2023-01-27 15:00:00,False,68.4,68.6,59.4
2,2023-01-13 15:00:00,True,68.6,60.0,59.4
3,2022-12-23 15:00:00,False,59.4, ,60.2
4,2022-12-09 15:00:00,True,60.2,58.0,58.8
5,2022-11-23 15:00:00,False,58.8,57.8,65.6
6,2022-11-11 15:00:00,True,57.8,64.0,65.6
7,2022-10-28 14:00:00,True,65.6,65.3,65.3
8,2022-10-14 14:00:00,True,65.3,59.9,59.7
9,2022-09-30 14:00:00,False,59.7, ,58.9
10,2022-09-16 14:00:00,True,58.9,60.8,58.6
11,2022-08-26 14:00:00,False,58.6,55.5,58.1
12,2022-08-12 14:00:00,True,55.5,59.0,58.1
13,2022-07-29 14:00:00,False,58.1,57.1,53.8
14,2022-07-15 14:00:00,True,57.1,52.5,53.8
15,2022-06-24 14:00:00,False,53.8, ,55.4
16,2022-06-10 14:00:00,True,55.4,62.5,63.3
17,2022-05-27 14:00:00,False,63.3,63.6,69.4
18,2022-05-13 14:00:00,True,63.6,70.5,69.4
19,2022-04-29 14:00:00,False,69.4,67.8,68.1
20,2022-04-14 14:00:00,True,68.1,68.0,67.2
21,2022-03-25 14:00:00,False,67.2,67.8,68.2
22,2022-03-11 15:00:00,True,67.8,66.0,68.2
23,2022-02-25 15:00:00,False,68.2,68.5,72.0
24,2022-02-11 15:00:00,True,68.5,73.0,72.0
25,2022-01-28 15:00:00,False,72.0,73.2,74.2
26,2022-01-14 15:00:00,True,73.2,73.3,74.2
27,2021-12-23 15:00:00,False,74.2,74.6,73.6
28,2021-12-10 15:00:00,True,74.6,71.0,73.6
29,2021-11-24 15:00:00,False,73.6,73.2,77.7
30,2021-11-12 15:00:00,True,73.2,80.0,77.7
31,2021-10-29 14:00:00,False,77.7,77.9,80.1
32,2021-10-15 14:00:00,True,77.9,82.0,80.1
33,2021-10-01 14:00:00,False,80.1,77.1,78.5
34,2021-09-17 14:00:00,False,77.1, ,78.5
35,2021-08-27 14:00:00,True,78.5,77.9,84.5
36,2021-08-13 14:00:00,True,77.9, ,84.5
37,2021-07-30 14:00:00,False,84.5,90.7,84.5
38,2021-07-16 14:00:00,True,84.5,90.2,88.6
39,2021-06-25 14:00:00,False,88.6,90.7,89.4
40,2021-06-11 14:00:00,True,90.6,92.3,89.4
41,2021-05-28 14:00:00,False,89.4,90.8,97.2
42,2021-05-14 14:00:00,True,90.8,99.6,97.2
43,2021-04-30 14:00:00,False,97.2,97.2,97.2
44,2021-04-16 14:00:00,True,97.2,96.3,93.0
45,2021-03-26 14:00:00,True,93.0, ,91.5
46,2021-03-12 15:00:00,True,91.5,88.3,86.2
47,2021-02-26 15:00:00,False,86.2,86.2,86.7
48,2021-02-12 15:00:00,True,86.2,88.0,86.7
49,2021-01-29 15:00:00,True,86.7, ,87.7
50,2021-01-15 15:00:00,True,87.7, ,90.0
51,2020-12-23 15:00:00,False,90.0,91.8,87.0
52,2020-12-11 15:00:00,True,91.8,87.0,87.0
53,2020-11-25 15:00:00,False,87.0,85.8,85.9
54,2020-11-13 15:00:00,True,85.8,87.5,85.9
55,2020-10-30 14:00:00,False,85.9,84.9,87.8
56,2020-10-16 14:00:00,True,84.9,88.5,87.8
57,2020-10-02 14:00:00,False,87.8,87.5,82.9
58,2020-09-18 14:00:00,True,87.5,83.9,82.9
59,2020-08-28 14:00:00,False,82.9,82.5,82.8
60,2020-08-14 14:00:00,True,82.5,81.8,82.8
61,2020-07-31 14:00:00,False,82.8,84.2,87.1
62,2020-07-17 14:00:00,True,84.2,86.5,87.1
63,2020-06-26 14:00:00,False,87.1,87.8,82.3
64,2020-06-12 14:00:00,True,87.8,85.0,82.3
65,2020-05-29 14:00:00,False,82.3,83.0,74.3
66,2020-05-15 14:00:00,True,83.0,75.0,74.3
