Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2023-02-24 15:00:00,False,70.7,72.6,68.4,-1.9
2023-02-10 15:00:00,True, ,68.0,68.4,
2023-01-27 15:00:00,False,68.4,68.6,59.4,-0.2
2023-01-13 15:00:00,True,68.6,60.0,59.4,8.6
2022-12-23 15:00:00,False,59.4, ,60.2,
2022-12-09 15:00:00,True,60.2,58.0,58.8,2.2
2022-11-23 15:00:00,False,58.8,57.8,65.6,1.0
2022-11-11 15:00:00,True,57.8,64.0,65.6,-6.2
2022-10-28 14:00:00,True,65.6,65.3,65.3,0.3
2022-10-14 14:00:00,True,65.3,59.9,59.7,5.4
2022-09-30 14:00:00,False,59.7, ,58.9,
2022-09-16 14:00:00,True,58.9,60.8,58.6,-1.9
2022-08-26 14:00:00,False,58.6,55.5,58.1,3.1
2022-08-12 14:00:00,True,55.5,59.0,58.1,-3.5
2022-07-29 14:00:00,False,58.1,57.1,53.8,1.0
2022-07-15 14:00:00,True,57.1,52.5,53.8,4.6
2022-06-24 14:00:00,False,53.8, ,55.4,
2022-06-10 14:00:00,True,55.4,62.5,63.3,-7.1
2022-05-27 14:00:00,False,63.3,63.6,69.4,-0.3
2022-05-13 14:00:00,True,63.6,70.5,69.4,-6.9
2022-04-29 14:00:00,False,69.4,67.8,68.1,1.6
2022-04-14 14:00:00,True,68.1,68.0,67.2,0.1
2022-03-25 14:00:00,False,67.2,67.8,68.2,-0.6
2022-03-11 15:00:00,True,67.8,66.0,68.2,1.8
2022-02-25 15:00:00,False,68.2,68.5,72.0,-0.3
2022-02-11 15:00:00,True,68.5,73.0,72.0,-4.5
2022-01-28 15:00:00,False,72.0,73.2,74.2,-1.2
2022-01-14 15:00:00,True,73.2,73.3,74.2,-0.1
2021-12-23 15:00:00,False,74.2,74.6,73.6,-0.4
2021-12-10 15:00:00,True,74.6,71.0,73.6,3.6
2021-11-24 15:00:00,False,73.6,73.2,77.7,0.4
2021-11-12 15:00:00,True,73.2,80.0,77.7,-6.8
2021-10-29 14:00:00,False,77.7,77.9,80.1,-0.2
2021-10-15 14:00:00,True,77.9,82.0,80.1,-4.1
2021-10-01 14:00:00,False,80.1,77.1,78.5,3.0
2021-09-17 14:00:00,False,77.1, ,78.5,
2021-08-27 14:00:00,True,78.5,77.9,84.5,0.6
2021-08-13 14:00:00,True,77.9, ,84.5,
2021-07-30 14:00:00,False,84.5,90.7,84.5,-6.2
2021-07-16 14:00:00,True,84.5,90.2,88.6,-5.7
2021-06-25 14:00:00,False,88.6,90.7,89.4,-2.1
2021-06-11 14:00:00,True,90.6,92.3,89.4,-1.7
2021-05-28 14:00:00,False,89.4,90.8,97.2,-1.4
2021-05-14 14:00:00,True,90.8,99.6,97.2,-8.8
2021-04-30 14:00:00,False,97.2,97.2,97.2,0.0
2021-04-16 14:00:00,True,97.2,96.3,93.0,0.9
2021-03-26 14:00:00,True,93.0, ,91.5,
2021-03-12 15:00:00,True,91.5,88.3,86.2,3.2
2021-02-26 15:00:00,False,86.2,86.2,86.7,0.0
2021-02-12 15:00:00,True,86.2,88.0,86.7,-1.8
2021-01-29 15:00:00,True,86.7, ,87.7,
2021-01-15 15:00:00,True,87.7, ,90.0,
2020-12-23 15:00:00,False,90.0,91.8,87.0,-1.8
2020-12-11 15:00:00,True,91.8,87.0,87.0,4.8
2020-11-25 15:00:00,False,87.0,85.8,85.9,1.2
2020-11-13 15:00:00,True,85.8,87.5,85.9,-1.7
2020-10-30 14:00:00,False,85.9,84.9,87.8,1.0
2020-10-16 14:00:00,True,84.9,88.5,87.8,-3.6
2020-10-02 14:00:00,False,87.8,87.5,82.9,0.3
2020-09-18 14:00:00,True,87.5,83.9,82.9,3.6
2020-08-28 14:00:00,False,82.9,82.5,82.8,0.4
2020-08-14 14:00:00,True,82.5,81.8,82.8,0.7
2020-07-31 14:00:00,False,82.8,84.2,87.1,-1.4
2020-07-17 14:00:00,True,84.2,86.5,87.1,-2.3
2020-06-26 14:00:00,False,87.1,87.8,82.3,-0.7
2020-06-12 14:00:00,True,87.8,85.0,82.3,2.8
2020-05-29 14:00:00,False,82.3,83.0,74.3,-0.7
2020-05-15 14:00:00,True,83.0,75.0,74.3,8.0
2020-04-24 14:00:00,False,74.3,72.4,103.7,1.9
2020-04-09 14:00:00,True,72.4,112.0,103.7,-39.6
2020-03-27 14:00:00,False,103.7,112.5,114.8,-8.8
2020-03-13 14:00:00,True,112.5,112.0,114.8,0.5
2020-02-28 15:00:00,False,114.8,113.8,114.4,1.0
2020-02-14 15:00:00,True,113.8,115.0,114.4,-1.2
2020-01-31 15:00:00,False,114.4,116.0,115.5,-1.6
2020-01-17 15:00:00,True,115.8,115.0,115.5,0.8
2019-12-20 15:00:00,False,115.5,115.6,111.6,-0.1
2019-12-06 15:00:00,True,115.2,112.4,111.6,2.8
2019-11-22 15:00:00,False,111.6,111.4,113.2,0.2
2019-11-08 15:00:00,True,110.9,112.5,113.2,-1.6
2019-10-25 14:00:00,False,113.2, ,108.5,
2019-10-11 14:00:00,True,113.4,107.5,108.5,5.9
2019-09-27 14:00:00,False,108.5,106.9,105.3,1.6
2019-09-13 14:00:00,True,106.9,107.0,105.3,-0.1
2019-08-30 14:00:00,False,105.3,107.4,107.4,-2.1
2019-08-16 14:00:00,True,107.4,110.4,110.7,-3.0
2019-08-02 14:00:00,False,110.7,111.6,111.1,-0.9
2019-07-19 14:00:00,True,111.1,112.0,111.9,-0.9
2019-06-28 14:00:00,False,111.9,112.6,112.5,-0.7
2019-06-14 14:00:00,True,112.5,109.2,110.0,3.3
2019-05-31 14:00:00,False,110.0,112.4,112.4,-2.4
2019-05-17 14:00:00,True,112.4,112.2,112.3,0.2
2019-04-26 14:00:00,False,112.3,114.2,114.2,-1.9
2019-04-12 14:00:00,True,114.2,112.5,113.3,1.7
2019-03-29 14:00:00,False,113.3, ,111.2,
2019-03-15 14:00:00,True,111.2,111.0,108.5,0.2
2019-03-01 15:00:00,False,108.5, ,110.0,
2019-02-15 15:00:00,True,110.0,112.1,108.8,-2.1
2019-02-01 15:00:00,False,108.8, ,110.0,
2019-01-18 15:00:00,True,110.0,114.5,116.1,-4.5
2018-12-21 15:00:00,False,116.1,115.2,115.2,0.9
2018-12-07 15:00:00,True,115.2,113.1,112.3,2.1
2018-11-21 15:00:00,False,112.3,114.4,113.2,-2.1
2018-11-09 15:00:00,True,113.2,114.4,113.1,-1.2
2018-10-26 14:00:00,False,113.1,114.4,114.4,-1.3
2018-10-12 14:00:00,True,114.4,115.8,115.2,-1.4
2018-09-28 14:00:00,False,115.2, ,116.1,
2018-09-14 14:00:00,True,116.1, ,110.3,
2018-08-31 14:00:00,False,110.3,108.1,107.8,2.2
2018-08-17 14:00:00,True,107.8, ,114.4,
2018-07-27 14:00:00,False,114.4,114.0,113.9,0.4
2018-07-13 14:00:00,True,113.9,113.0,111.8,0.9
2018-06-29 14:00:00,False,116.5, ,117.9,
2018-06-15 14:00:00,True,117.9,113.0,111.8,4.9
2018-05-25 14:00:00,False,111.8,115.0,113.3,-3.2
2018-05-11 14:00:00,True,113.3,115.7,114.9,-2.4
2018-04-27 14:00:00,False,114.9,115.0,115.0,-0.1
2018-04-13 14:00:00,True,115.0,120.0,121.2,-5.0
2018-03-29 14:00:00,False,121.2, ,122.8,
2018-03-16 14:00:00,True,122.8,114.5,114.9,8.3
2018-03-02 15:00:00,False,114.9,115.1,110.5,-0.2
2018-02-16 15:00:00,True,115.1,112.0,110.5,3.1
2018-02-02 15:00:00,False,110.5, ,109.2,
2018-01-19 15:00:00,True,109.2,115.5,113.8,-6.3
2017-12-22 15:00:00,False,113.8,116.0,115.9,-2.2
2017-12-08 15:00:00,True,115.9,115.5,113.5,0.4
2017-11-22 15:00:00,False,113.5,113.3,113.6,0.2
2017-11-10 15:00:00,True,113.6,116.8,116.5,-3.2
2017-10-27 14:00:00,False,116.5,116.1,116.4,0.4
2017-10-13 14:00:00,True,116.4,111.3,111.7,5.1
2017-09-29 14:00:00,False,111.7,113.7,113.9,-2.0
2017-09-15 14:00:00,True,113.9, ,110.9,
2017-09-01 14:00:00,False,110.9,111.0,111.0,-0.1
2017-08-18 14:00:00,True,111.0,113.3,113.4,-2.3
2017-07-28 14:00:00,False,113.4,112.9,113.2,0.5
2017-07-14 14:00:00,True,113.2,112.5,112.5,0.7
2017-06-30 14:00:00,False,112.5,109.5,109.6,3.0
2017-06-16 14:00:00,True,109.6,111.7,111.7,-2.1
2017-05-26 14:00:00,False,111.7,112.5,112.7,-0.8
2017-05-12 14:00:00,True,112.7,112.7,112.7,0.0
2017-04-28 14:00:00,False,112.7,115.0,115.2,-2.3
2017-04-13 14:00:00,True,115.2,112.4,113.2,2.8
2017-03-31 14:00:00,False,113.2,114.0,114.5,-0.8
2017-03-17 14:00:00,True,114.5,111.0,111.2,3.5
2017-02-24 15:00:00,False,111.5,111.2,111.2,0.3
2017-02-10 15:00:00,True,111.2,110.9,111.3,0.3
2017-01-27 15:00:00,False,111.3,112.5,112.5,-1.2
2017-01-13 15:00:00,True,112.5,111.5,111.9,1.0
