Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2023-01-27 13:30:00,False,5.0%,5.5%,5.5%,-0.5
2022-12-23 13:30:00,False,5.5%, ,6.1%,
2022-12-01 13:30:00,False,6.0%,6.0%,6.3%,0.0
2022-10-28 12:30:00,False,6.2%, ,6.2%,
2022-09-30 12:30:00,False,6.2%, ,6.4%,
2022-08-26 12:30:00,False,6.3%, ,6.8%,
2022-07-29 12:30:00,False,6.8%,6.8%,6.3%,0.0
2022-06-30 12:30:00,False,6.3, ,6.3,
2022-05-27 12:30:00,False,6.3, ,6.6,
2022-04-29 12:30:00,False,6.6, ,6.3,
2022-03-31 12:30:00,False,6.4, ,6.0,
2022-02-25 13:30:00,False,6.1, ,5.8,
2022-01-28 13:30:00,False,5.8, ,5.7,
2021-12-23 13:30:00,False,5.7, ,5.1,
2021-11-24 15:00:00,False,5.0, ,4.4,
2021-10-29 12:30:00,False,4.4, ,4.2,
2021-10-01 12:30:00,False,4.3, ,4.2,
2021-08-27 12:30:00,False,4.2, ,4.0,
2021-07-30 12:30:00,False,4.0, ,4.0,
2021-06-25 12:30:00,False,3.9, ,3.6,
2021-05-28 12:30:00,False,3.6, ,2.4,
2021-04-30 12:30:00,False,2.3, ,1.5,
2021-03-26 13:30:00,False,1.6, ,1.4,
2021-02-26 13:30:00,False,1.5, ,1.3,
2021-01-29 13:30:00,False,1.3, ,1.1,
2020-12-23 13:30:00,False,1.1, ,1.2,
2020-11-25 15:00:00,False,1.2, ,1.4,
2020-10-30 12:30:00,False,1.4, ,1.3,
2020-10-01 12:30:00,False,1.4, ,1.1,
2020-08-28 12:30:00,False,1.0, ,0.9,
2020-07-31 12:30:00,False,0.8, ,0.5,
2020-06-26 12:30:00,False,0.5, ,0.6,
2020-05-29 12:30:00,False,0.5, ,1.3,
2020-04-30 12:30:00,False,1.3, ,1.8,
2020-03-27 12:30:00,False,1.8, ,1.8,
2020-02-28 13:30:00,False,1.7, ,1.5,
2020-01-31 13:30:00,False,1.6, ,1.4,
2019-12-20 15:00:00,False,1.5, ,1.4,
2019-11-27 15:00:00,False,1.3,1.2,1.3,0.1
2019-10-31 12:30:00,False,1.3, ,1.4,
2019-09-27 12:30:00,False,1.4, ,1.4,
2019-08-30 12:30:00,False,1.4, ,1.4,
