Timestamp,Prelim,Actual,Forecast,Previous
2023-01-27 08:30:00,False,5.0%,5.5%,5.5%
2022-12-23 08:30:00,False,5.5%, ,6.1%
2022-12-01 08:30:00,False,6.0%,6.0%,6.3%
2022-10-28 07:30:00,False,6.2%, ,6.2%
2022-09-30 07:30:00,False,6.2%, ,6.4%
2022-08-26 07:30:00,False,6.3%, ,6.8%
2022-07-29 07:30:00,False,6.8%,6.8%,6.3%
2022-06-30 07:30:00,False,6.3, ,6.3
2022-05-27 07:30:00,False,6.3, ,6.6
2022-04-29 07:30:00,False,6.6, ,6.3
2022-03-31 07:30:00,False,6.4, ,6.0
2022-02-25 08:30:00,False,6.1, ,5.8
2022-01-28 08:30:00,False,5.8, ,5.7
2021-12-23 08:30:00,False,5.7, ,5.1
2021-11-24 10:00:00,False,5.0, ,4.4
2021-10-29 07:30:00,False,4.4, ,4.2
2021-10-01 07:30:00,False,4.3, ,4.2
2021-08-27 07:30:00,False,4.2, ,4.0
2021-07-30 07:30:00,False,4.0, ,4.0
2021-06-25 07:30:00,False,3.9, ,3.6
2021-05-28 07:30:00,False,3.6, ,2.4
2021-04-30 07:30:00,False,2.3, ,1.5
2021-03-26 08:30:00,False,1.6, ,1.4
2021-02-26 08:30:00,False,1.5, ,1.3
2021-01-29 08:30:00,False,1.3, ,1.1
2020-12-23 08:30:00,False,1.1, ,1.2
2020-11-25 10:00:00,False,1.2, ,1.4
2020-10-30 07:30:00,False,1.4, ,1.3
2020-10-01 07:30:00,False,1.4, ,1.1
2020-08-28 07:30:00,False,1.0, ,0.9
2020-07-31 07:30:00,False,0.8, ,0.5
2020-06-26 07:30:00,False,0.5, ,0.6
2020-05-29 07:30:00,False,0.5, ,1.3
2020-04-30 07:30:00,False,1.3, ,1.8
2020-03-27 07:30:00,False,1.8, ,1.8
2020-02-28 08:30:00,False,1.7, ,1.5
2020-01-31 08:30:00,False,1.6, ,1.4
2019-12-20 10:00:00,False,1.5, ,1.4
2019-11-27 10:00:00,False,1.3,1.2,1.3
2019-10-31 07:30:00,False,1.3, ,1.4
2019-09-27 07:30:00,False,1.4, ,1.4
2019-08-30 07:30:00,False,1.4, ,1.4
