Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2023-01-31 13:30:00,False,0.1%,0.1%,0.1%,0.0
2022-12-23 13:30:00,False,0.1%,0.1%,0.2%,0.0
2022-11-29 13:30:00,True,0.1%,0.1%,0.3%,0.0
2022-10-28 12:30:00,True,0.0%, ,0.1%,
2022-10-28 12:30:00,False,0.1%,0.1%,0.1%,0.0
2022-09-29 12:30:00,False,0.1%,-0.1%,0.1%,0.2
2022-08-31 12:30:00,False,0.1%,0.1%,0.0%,0.0
2022-07-29 12:30:00,False,0.0%,-0.2%,0.3%,0.2
2022-06-30 12:30:00,False,0.3%,0.3%,0.7%,0.0
2022-05-31 12:30:00,False,0.7%,0.5%,0.9%,0.2
2022-04-29 12:30:00,False,1.1%,0.8%,0.2%,0.3
2022-03-31 12:30:00,False,0.2%,0.2%,0.1%,0.0
2022-03-01 13:30:00,False,0.0%,0.1%,0.6%,-0.1
2022-02-01 13:30:00,False,0.6%,0.3%,0.8%,0.3
2021-12-23 13:30:00,False,0.8%,0.8%,0.2%,0.0
2021-11-30 13:30:00,False,0.1%,0.1%,0.6%,0.0
2021-10-29 12:30:00,False,0.4%,0.7%,-0.1%,-0.3
2021-10-01 12:30:00,False,-0.1%,-0.2%,0.6%,0.1
2021-08-31 12:30:00,False,0.7%,0.7%,-0.5%,0.0
2021-07-30 12:30:00,False,-0.3%,-0.3%,-0.5%,0.0
2021-06-30 12:30:00,False,-0.3%,-0.8%,1.3%,0.5
2021-06-01 12:30:00,False,1.1%,1.0%,0.4%,0.1
2021-04-30 12:30:00,False,0.4%,0.5%,0.7%,-0.1
2021-03-31 12:30:00,False,0.7%,0.5%,0.1%,0.2
2021-03-02 13:30:00,False,0.1%,0.3%,0.8%,-0.2
2021-01-29 13:30:00,False,0.7%,0.4%,0.4%,0.3
2020-12-23 13:30:00,False,0.4%,0.3%,0.8%,0.1
2020-12-01 13:30:00,False,0.8%,0.9%,0.9%,-0.1
2020-10-30 12:30:00,False,1.2%,0.9%,3.1%,0.3
2020-09-30 12:30:00,False,3.0%,3.0%,6.5%,0.0
2020-08-28 12:30:00,False,6.5%,5.6%,4.8%,0.9
2020-07-31 12:30:00,False,4.5%,3.5%,-11.7%,1.0
2020-06-30 12:30:00,False,-11.6%,-13.0%,-7.5%,1.4
2020-05-29 12:30:00,False,-7.2%,-9.0%,0.1%,1.8
2020-04-30 12:30:00,False,0.0%,0.1%,0.2%,-0.1
2020-03-31 12:30:00,False,0.1%,0.1%,0.3%,0.0
2020-02-28 13:30:00,False,0.3%,0.1%,0.1%,0.2
2020-01-31 13:30:00,False,0.1%,0.1%,-0.1%,0.0
2019-12-23 13:30:00,False,-0.1%,0.1%,0.1%,-0.2
2019-11-29 13:30:00,False,0.1%,0.1%,0.1%,0.0
2019-10-31 12:30:00,False,0.1%,0.2%,0.2%,-0.1
2019-10-01 12:30:00,False,0.0%,0.1%,0.2%,-0.1
2019-08-30 12:30:00,False,0.2%,0.1%,0.2%,0.1
2019-07-31 12:30:00,False,0.2%,0.1%,0.3%,0.1
2019-06-28 12:30:00,False,0.3%,0.1%,0.5%,0.2
2019-05-31 12:30:00,False,0.5%,0.4%,-0.2%,0.1
2019-04-30 12:30:00,False,-0.1%,0.1%,0.3%,-0.2
2019-03-29 12:30:00,False,0.3%,0.1%,-0.1%,0.2
2019-03-01 13:30:00,False,-0.1%,0.0%,-0.1%,-0.1
2019-01-31 13:30:00,False,-0.1%,-0.1%,0.3%,0.0
2018-12-21 13:30:00,False,0.3%,0.2%,-0.1%,0.1
2018-11-30 13:30:00,False,-0.1%,0.1%,0.1%,-0.2
2018-10-31 12:30:00,False,0.1%,0.0%,0.2%,0.1
2018-09-28 12:30:00,False,0.2%,0.1%,0.0%,0.1
2018-08-30 12:30:00,False,0.0%,0.1%,0.5%,-0.1
2018-07-31 12:30:00,False,0.5%,0.3%,0.1%,0.2
2018-06-29 12:30:00,False,0.1%,0.0%,0.3%,0.1
2018-05-31 12:30:00,False,0.3%,0.2%,0.4%,0.1
2018-05-01 12:30:00,False,0.4%,0.3%,-0.1%,0.1
2018-03-29 12:30:00,False,-0.1%,0.1%,0.2%,-0.2
2018-03-02 13:30:00,False,0.1%,0.1%,0.4%,0.0
2018-01-31 13:30:00,False,0.4%,0.4%,0.0%,0.0
2017-12-22 13:30:00,False,0.0%,0.2%,0.2%,-0.2
2017-12-01 13:30:00,False,0.2%,0.1%,-0.1%,0.1
2017-10-31 12:30:00,False,-0.1%,0.1%,0.0%,-0.2
2017-09-29 12:30:00,False,0.0%,0.1%,0.3%,-0.1
2017-08-31 12:30:00,False,0.3%,0.1%,0.6%,0.2
2017-07-28 12:30:00,False,0.6%,0.2%,0.2%,0.4
2017-06-30 12:30:00,False,0.2%,0.2%,0.5%,0.0
2017-05-31 12:30:00,False,0.5%,0.2%,0.0%,0.3
2017-04-28 12:30:00,False,0.0%,0.1%,0.6%,-0.1
2017-03-31 12:30:00,False,0.6%,0.3%,0.3%,0.3
2017-03-02 13:30:00,False,0.3%,0.3%,0.5%,0.0
2017-01-31 13:30:00,False,0.4%,0.3%,-0.2%,0.1
