Timestamp,Prelim,Actual,Forecast,Previous
2023-01-27 08:30:00,False,0.1%,0.2%,0.1%
2022-12-23 08:30:00,False,0.1%, ,0.4%
2022-12-01 08:30:00,False,0.3%,0.5%,0.3%
2022-10-28 07:30:00,False,0.3%, ,0.3%
2022-09-30 07:30:00,False,0.3%, ,-0.1%
2022-08-26 07:30:00,False,-0.1%, ,1.0%
2022-07-29 07:30:00,False,1.0%,0.9%,0.6%
2022-06-30 07:30:00,False,0.6%, ,0.2%
2022-05-27 07:30:00,False,0.2%, ,0.9%
2022-04-29 07:30:00,False,0.9%, ,0.5%
2022-03-31 07:30:00,False,0.6%, ,0.5%
2022-02-25 08:30:00,False,0.6%, ,0.5%
2022-01-28 08:30:00,False,0.4%, ,0.6%
2021-12-23 08:30:00,False,0.6%, ,0.7%
2021-11-24 10:00:00,False,0.6%, ,0.4%
2021-10-29 07:30:00,False,0.3%, ,0.3%
2021-10-01 07:30:00,False,0.4%, ,0.4%
2021-08-27 07:30:00,False,0.4%, ,0.5%
2021-07-30 07:30:00,False,0.5%, ,0.5%
2021-06-25 07:30:00,False,0.4%, ,0.6%
2021-05-28 07:30:00,False,0.6%, ,0.6%
2021-04-30 07:30:00,False,0.5%, ,0.2%
2021-03-26 08:30:00,False,0.2%, ,0.3%
2021-02-26 08:30:00,False,0.3%, ,0.4%
2021-01-29 08:30:00,False,0.4%, , 
2020-12-23 08:30:00,False,0.0%, ,0.2%
2020-11-25 10:00:00,False,0.0%, ,0.2%
2020-10-30 07:30:00,False,0.2%, ,0.3%
2020-10-01 07:30:00,False,0.3%, ,0.4%
2020-08-28 07:30:00,False,0.3%, ,0.5%
2020-07-31 07:30:00,False,0.4%, ,0.1%
2020-06-26 07:30:00,False,0.1%, ,-0.5%
2020-05-29 07:30:00,False,-0.5%, ,-0.2%
2020-04-30 07:30:00,False,-0.3%, ,0.1%
2020-03-27 07:30:00,False,0.1%, ,0.1%
2020-02-28 08:30:00,False,0.1%, ,0.3%
2020-01-31 08:30:00,False,0.3%, ,0.1%
2019-12-20 10:00:00,False,0.2%, ,0.2%
2019-11-27 10:00:00,False,0.2%,0.1%,0.0%
2019-10-31 07:30:00,False,0.0%, ,0.2%
2019-09-27 07:30:00,False,0.0%, ,0.2%
2019-08-30 07:30:00,False,0.2%, ,0.1%
